Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202407
history,G,Created 2024-07-24
last_revised_date,G,2024-07-24
observation_station,G,cairnwell
historic_county_name,G,aberdeenshire
authority,G,Met Office
midas_station_id,G,00145
location,G,56.879,-3.421
height,G,928,m
date_valid,G,1994-01-01 00:00:00,1994-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
1994-01-05 04:00:00,WIND,121001,1,HCM,1,145,1001,140.0,17.0,120.0,33.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-05 05:00:00,WIND,121001,1,HCM,1,145,1001,120.0,20.0,120.0,35.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-05 06:00:00,WIND,121001,1,HCM,1,145,1001,120.0,22.0,110.0,36.0,512.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-05 07:00:00,WIND,121001,1,HCM,1,145,1001,110.0,26.0,110.0,34.0,624.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-05 08:00:00,WIND,121001,1,HCM,1,145,1001,110.0,24.0,110.0,36.0,700.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-05 09:00:00,WIND,121001,1,HCM,1,145,1001,110.0,23.0,110.0,36.0,836.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-05 10:00:00,WIND,121001,1,HCM,1,145,1001,110.0,23.0,110.0,43.0,954.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-05 11:00:00,WIND,121001,1,HCM,1,145,1001,110.0,28.0,110.0,45.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-05 12:00:00,WIND,121001,1,HCM,1,145,1001,110.0,28.0,110.0,45.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-05 13:00:00,WIND,121001,1,HCM,1,145,1001,110.0,28.0,100.0,40.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-05 14:00:00,WIND,121001,1,HCM,1,145,1001,100.0,28.0,90.0,44.0,1354.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-05 15:00:00,WIND,121001,1,HCM,1,145,1001,100.0,31.0,90.0,44.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-05 16:00:00,WIND,121001,1,HCM,1,145,1001,90.0,33.0,90.0,42.0,1500.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-05 17:00:00,WIND,121001,1,HCM,1,145,1001,100.0,30.0,90.0,43.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-05 18:00:00,WIND,121001,1,HCM,1,145,1001,100.0,29.0,80.0,46.0,1724.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-05 19:00:00,WIND,121001,1,HCM,1,145,1001,80.0,32.0,90.0,41.0,1806.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-05 20:00:00,WIND,121001,1,HCM,1,145,1001,90.0,22.0,80.0,36.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-05 21:00:00,WIND,121001,1,HCM,1,145,1001,90.0,22.0,80.0,45.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-05 22:00:00,WIND,121001,1,HCM,1,145,1001,90.0,22.0,70.0,42.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-05 23:00:00,WIND,121001,1,HCM,1,145,1001,70.0,30.0,70.0,42.0,2242.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-06 00:00:00,WIND,121001,1,HCM,1,145,1001,70.0,29.0,60.0,42.0,2318.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-06 01:00:00,WIND,121001,1,HCM,1,145,1001,60.0,32.0,50.0,37.0,6.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-06 02:00:00,WIND,121001,1,HCM,1,145,1001,50.0,28.0,40.0,50.0,154.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-06 03:00:00,WIND,121001,1,HCM,1,145,1001,40.0,34.0,40.0,55.0,218.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-06 04:00:00,WIND,121001,1,HCM,1,145,1001,40.0,41.0,40.0,50.0,312.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-06 05:00:00,WIND,121001,1,HCM,1,145,1001,40.0,38.0,30.0,57.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-06 06:00:00,WIND,121001,1,HCM,1,145,1001,40.0,38.0,30.0,65.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-06 07:00:00,WIND,121001,1,HCM,1,145,1001,30.0,46.0,30.0,73.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-06 08:00:00,WIND,121001,1,HCM,1,145,1001,30.0,53.0,30.0,73.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-06 09:00:00,WIND,121001,1,HCM,1,145,1001,30.0,53.0,40.0,65.0,812.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-06 10:00:00,WIND,121001,1,HCM,1,145,1001,40.0,53.0,40.0,61.0,900.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-06 11:00:00,WIND,121001,1,HCM,1,145,1001,40.0,48.0,40.0,60.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-06 12:00:00,WIND,121001,1,HCM,1,145,1001,40.0,46.0,40.0,61.0,1148.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-06 13:00:00,WIND,121001,1,HCM,1,145,1001,40.0,47.0,40.0,60.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-06 14:00:00,WIND,121001,1,HCM,1,145,1001,40.0,49.0,40.0,62.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-06 15:00:00,WIND,121001,1,HCM,1,145,1001,40.0,49.0,50.0,58.0,1412.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-06 16:00:00,WIND,121001,1,HCM,1,145,1001,NA,NA,50.0,46.0,NA,0,0,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-06 17:00:00,WIND,121001,1,HCM,1,145,1001,50.0,35.0,80.0,49.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-06 18:00:00,WIND,121001,1,HCM,1,145,1001,80.0,34.0,70.0,49.0,1700.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-06 19:00:00,WIND,121001,1,HCM,1,145,1001,80.0,33.0,70.0,46.0,1824.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-06 20:00:00,WIND,121001,1,HCM,1,145,1001,70.0,35.0,60.0,46.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-06 21:00:00,WIND,121001,1,HCM,1,145,1001,60.0,36.0,50.0,45.0,2018.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-06 22:00:00,WIND,121001,1,HCM,1,145,1001,50.0,35.0,50.0,41.0,2106.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-06 23:00:00,WIND,121001,1,HCM,1,145,1001,50.0,31.0,50.0,37.0,2200.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-20 02:00:00,WIND,121001,1,HCM,1,145,1001,230.0,21.0,220.0,29.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-20 03:00:00,WIND,121001,1,HCM,1,145,1001,220.0,23.0,280.0,44.0,242.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-20 04:00:00,WIND,121001,1,HCM,1,145,1001,280.0,25.0,290.0,69.0,348.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-20 05:00:00,WIND,121001,1,HCM,1,145,1001,290.0,39.0,290.0,68.0,418.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-20 06:00:00,WIND,121001,1,HCM,1,145,1001,290.0,39.0,280.0,66.0,554.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-20 07:00:00,WIND,121001,1,HCM,1,145,1001,290.0,36.0,290.0,67.0,642.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-20 08:00:00,WIND,121001,1,HCM,1,145,1001,290.0,38.0,280.0,58.0,736.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-20 09:00:00,WIND,121001,1,HCM,1,145,1001,290.0,35.0,290.0,67.0,800.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-20 10:00:00,WIND,121001,1,HCM,1,145,1001,290.0,35.0,250.0,50.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-20 11:00:00,WIND,121001,1,HCM,1,145,1001,290.0,35.0,NA,NA,NA,9,9,0,0,0,NA,NA,NA,NA,NA,NA
1994-01-20 12:00:00,WIND,121001,1,HCM,1,145,1001,290.0,35.0,280.0,47.0,1154.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-20 13:00:00,WIND,121001,1,HCM,1,145,1001,280.0,26.0,270.0,45.0,1248.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-20 14:00:00,WIND,121001,1,HCM,1,145,1001,270.0,23.0,280.0,61.0,1324.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-20 15:00:00,WIND,121001,1,HCM,1,145,1001,280.0,33.0,270.0,57.0,1400.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-20 16:00:00,WIND,121001,1,HCM,1,145,1001,270.0,32.0,290.0,66.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-20 17:00:00,WIND,121001,1,HCM,1,145,1001,270.0,32.0,290.0,72.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-20 18:00:00,WIND,121001,1,HCM,1,145,1001,290.0,58.0,280.0,76.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-20 19:00:00,WIND,121001,1,HCM,1,145,1001,290.0,39.0,280.0,76.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-20 20:00:00,WIND,121001,1,HCM,1,145,1001,240.0,21.0,250.0,37.0,1954.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-20 21:00:00,WIND,121001,1,HCM,1,145,1001,250.0,19.0,270.0,55.0,2054.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-20 22:00:00,WIND,121001,1,HCM,1,145,1001,250.0,31.0,250.0,42.0,2154.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-20 23:00:00,WIND,121001,1,HCM,1,145,1001,230.0,26.0,290.0,77.0,2254.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-21 00:00:00,WIND,121001,1,HCM,1,145,1001,250.0,37.0,290.0,75.0,2348.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-21 01:00:00,WIND,121001,1,HCM,1,145,1001,280.0,57.0,280.0,87.0,6.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-21 02:00:00,WIND,121001,1,HCM,1,145,1001,280.0,57.0,270.0,93.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-21 03:00:00,WIND,121001,1,HCM,1,145,1001,280.0,57.0,270.0,93.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-21 04:00:00,WIND,121001,1,HCM,1,145,1001,290.0,57.0,280.0,88.0,318.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-21 05:00:00,WIND,121001,1,HCM,1,145,1001,280.0,59.0,270.0,87.0,412.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-21 06:00:00,WIND,121001,1,HCM,1,145,1001,270.0,56.0,270.0,103.0,500.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-21 07:00:00,WIND,121001,1,HCM,1,145,1001,260.0,64.0,270.0,77.0,600.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-21 08:00:00,WIND,121001,1,HCM,1,145,1001,260.0,53.0,260.0,66.0,742.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-21 09:00:00,WIND,121001,1,HCM,1,145,1001,250.0,45.0,270.0,67.0,854.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-21 10:00:00,WIND,121001,1,HCM,1,145,1001,250.0,42.0,260.0,68.0,942.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-21 11:00:00,WIND,121001,1,HCM,1,145,1001,260.0,48.0,260.0,79.0,1018.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-21 12:00:00,WIND,121001,1,HCM,1,145,1001,260.0,48.0,290.0,73.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-21 13:00:00,WIND,121001,1,HCM,1,145,1001,280.0,43.0,290.0,73.0,1248.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-21 14:00:00,WIND,121001,1,HCM,1,145,1001,290.0,49.0,290.0,82.0,1336.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-21 15:00:00,WIND,121001,1,HCM,1,145,1001,290.0,56.0,290.0,81.0,1400.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-21 16:00:00,WIND,121001,1,HCM,1,145,1001,240.0,36.0,240.0,48.0,1506.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-21 17:00:00,WIND,121001,1,HCM,1,145,1001,290.0,54.0,290.0,80.0,1600.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-21 18:00:00,WIND,121001,1,HCM,1,145,1001,290.0,53.0,290.0,72.0,1700.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-21 19:00:00,WIND,121001,1,HCM,1,145,1001,290.0,35.0,280.0,47.0,1800.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-21 20:00:00,WIND,121001,1,HCM,1,145,1001,290.0,35.0,280.0,54.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-21 21:00:00,WIND,121001,1,HCM,1,145,1001,260.0,28.0,280.0,58.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-21 22:00:00,WIND,121001,1,HCM,1,145,1001,280.0,38.0,280.0,62.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-21 23:00:00,WIND,121001,1,HCM,1,145,1001,280.0,35.0,280.0,59.0,2236.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-22 00:00:00,WIND,121001,1,HCM,1,145,1001,280.0,39.0,280.0,61.0,2336.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-22 01:00:00,WIND,121001,1,HCM,1,145,1001,280.0,39.0,280.0,63.0,18.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-22 02:00:00,WIND,121001,1,HCM,1,145,1001,280.0,40.0,290.0,60.0,124.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-22 03:00:00,WIND,121001,1,HCM,1,145,1001,280.0,38.0,270.0,54.0,248.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-22 04:00:00,WIND,121001,1,HCM,1,145,1001,270.0,35.0,270.0,54.0,300.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-22 05:00:00,WIND,121001,1,HCM,1,145,1001,270.0,35.0,270.0,54.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-22 06:00:00,WIND,121001,1,HCM,1,145,1001,270.0,35.0,260.0,66.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-22 07:00:00,WIND,121001,1,HCM,1,145,1001,260.0,36.0,260.0,61.0,636.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-22 08:00:00,WIND,121001,1,HCM,1,145,1001,260.0,36.0,250.0,76.0,736.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-22 09:00:00,WIND,121001,1,HCM,1,145,1001,260.0,44.0,290.0,80.0,848.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-22 10:00:00,WIND,121001,1,HCM,1,145,1001,280.0,51.0,290.0,90.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-22 11:00:00,WIND,121001,1,HCM,1,145,1001,280.0,59.0,290.0,73.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-22 13:00:00,WIND,121001,1,HCM,1,145,1001,280.0,45.0,280.0,72.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-22 14:00:00,WIND,121001,1,HCM,1,145,1001,280.0,45.0,280.0,72.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-22 15:00:00,WIND,121001,1,HCM,1,145,1001,280.0,45.0,290.0,69.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-22 16:00:00,WIND,121001,1,HCM,1,145,1001,280.0,42.0,290.0,70.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-22 17:00:00,WIND,121001,1,HCM,1,145,1001,280.0,43.0,280.0,51.0,1600.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-22 18:00:00,WIND,121001,1,HCM,1,145,1001,280.0,32.0,270.0,58.0,1712.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-22 19:00:00,WIND,121001,1,HCM,1,145,1001,270.0,30.0,280.0,46.0,1800.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-22 20:00:00,WIND,121001,1,HCM,1,145,1001,260.0,30.0,200.0,32.0,1954.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-22 21:00:00,WIND,121001,1,HCM,1,145,1001,210.0,25.0,210.0,38.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-22 22:00:00,WIND,121001,1,HCM,1,145,1001,200.0,30.0,200.0,45.0,2142.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-22 23:00:00,WIND,121001,1,HCM,1,145,1001,200.0,35.0,200.0,51.0,2206.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-23 00:00:00,WIND,121001,1,HCM,1,145,1001,200.0,40.0,200.0,46.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-23 01:00:00,WIND,121001,1,HCM,1,145,1001,200.0,38.0,200.0,46.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-23 02:00:00,WIND,121001,1,HCM,1,145,1001,220.0,36.0,260.0,62.0,154.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-23 03:00:00,WIND,121001,1,HCM,1,145,1001,230.0,44.0,290.0,97.0,218.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-23 04:00:00,WIND,121001,1,HCM,1,145,1001,290.0,51.0,280.0,75.0,336.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-23 05:00:00,WIND,121001,1,HCM,1,145,1001,290.0,44.0,300.0,82.0,436.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-23 06:00:00,WIND,121001,1,HCM,1,145,1001,300.0,50.0,300.0,76.0,518.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-23 07:00:00,WIND,121001,1,HCM,1,145,1001,300.0,50.0,290.0,75.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-23 08:00:00,WIND,121001,1,HCM,1,145,1001,300.0,50.0,280.0,77.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-23 09:00:00,WIND,121001,1,HCM,1,145,1001,300.0,50.0,280.0,77.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-23 11:00:00,WIND,121001,1,HCM,1,145,1001,290.0,36.0,280.0,54.0,1042.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-23 12:00:00,WIND,121001,1,HCM,1,145,1001,280.0,36.0,280.0,60.0,1112.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-23 13:00:00,WIND,121001,1,HCM,1,145,1001,280.0,36.0,280.0,53.0,1218.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-23 14:00:00,WIND,121001,1,HCM,1,145,1001,280.0,36.0,280.0,66.0,1342.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-23 15:00:00,WIND,121001,1,HCM,1,145,1001,280.0,40.0,290.0,69.0,1436.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-23 16:00:00,WIND,121001,1,HCM,1,145,1001,280.0,51.0,280.0,70.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-23 17:00:00,WIND,121001,1,HCM,1,145,1001,280.0,51.0,290.0,97.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-23 18:00:00,WIND,121001,1,HCM,1,145,1001,280.0,42.0,290.0,97.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-23 19:00:00,WIND,121001,1,HCM,1,145,1001,290.0,46.0,290.0,78.0,1842.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-23 20:00:00,WIND,121001,1,HCM,1,145,1001,290.0,45.0,290.0,64.0,1900.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-23 21:00:00,WIND,121001,1,HCM,1,145,1001,280.0,35.0,290.0,68.0,2030.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-23 22:00:00,WIND,121001,1,HCM,1,145,1001,290.0,41.0,290.0,74.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-23 23:00:00,WIND,121001,1,HCM,1,145,1001,290.0,41.0,290.0,74.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-24 00:00:00,WIND,121001,1,HCM,1,145,1001,290.0,41.0,290.0,67.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-24 01:00:00,WIND,121001,1,HCM,1,145,1001,280.0,35.0,300.0,57.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-24 02:00:00,WIND,121001,1,HCM,1,145,1001,280.0,35.0,300.0,57.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-24 03:00:00,WIND,121001,1,HCM,1,145,1001,300.0,38.0,300.0,55.0,254.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-24 04:00:00,WIND,121001,1,HCM,1,145,1001,300.0,38.0,300.0,51.0,300.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-24 05:00:00,WIND,121001,1,HCM,1,145,1001,300.0,41.0,310.0,76.0,424.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-24 06:00:00,WIND,121001,1,HCM,1,145,1001,300.0,41.0,300.0,58.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-24 07:00:00,WIND,121001,1,HCM,1,145,1001,300.0,30.0,NA,NA,600.0,9,9,0,0,9,NA,NA,NA,NA,NA,NA
1994-01-24 08:00:00,WIND,121001,1,HCM,1,145,1001,300.0,30.0,NA,NA,718.0,9,9,0,0,9,NA,NA,NA,NA,NA,NA
1994-01-24 09:00:00,WIND,121001,1,HCM,1,145,1001,220.0,11.0,230.0,25.0,854.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-24 10:00:00,WIND,121001,1,HCM,1,145,1001,220.0,11.0,240.0,23.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-24 11:00:00,WIND,121001,1,HCM,1,145,1001,240.0,15.0,250.0,24.0,NA,9,9,9,9,0,NA,NA,NA,NA,NA,NA
1994-01-24 12:00:00,WIND,121001,1,HCM,1,145,1001,240.0,14.0,230.0,19.0,1154.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-24 13:00:00,WIND,121001,1,HCM,1,145,1001,220.0,13.0,230.0,23.0,1254.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
1994-01-24 14:00:00,WIND,121001,1,HCM,1,145,1001,220.0,14.0,230.0,25.0,1300.0,9,9,9,9,9,NA,NA,NA,NA,NA,NA
